,Symbol,Company Name,Industry,Prior Close,% 5 Day Chg_x,% 4 Week Chg_x,% 52 Week Chg,Mkt Cap,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,Thomson Reuters Consensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,% 5 Day Chg_y,% 4 Week Chg_y,% Vs. S&P 500 4 Weeks,% Vs. S&P 500 13 Weeks,% Vs. S&P 500 52 Weeks,Beta,P/E Ratio (TTM)*,PEG Ratio,Price/Sales Ratio,Price/Book Ratio,Price/Cash Flow Ratio,Debt to Capital Ratio,% Return on Equity,% Return on Assets,% EPS Growth CFY*,% EPS Growth NFY*,% Revenue Growth CFY*,% Revenue Growth NFY*,% Dividend Yield,% Dividend Growth 5 Year
1013,NSP,Insperity Inc,Professional & Commercial Services  ,65.17,-0.0873,-0.15,-0.35,$2.452B,0,0,0,-1,0,-1.0,3.0,0,0,-0.0873,-0.15,-0.0897,-0.253,-0.4172,0.6,39.31,2.62058,0.37,20.1,22.92,75.62,0.4865,0.029500000000000002,-0.3073,0.4879,0.0379,0.06,0.0368,0.1458
1014,INSP,Inspire Medical Systems Inc,Healthcare Equipment & Supplies,143.15,-0.0443,-0.08,-0.06,$4.222B,0,0,0,0,1,0.0,2.1,1,-1,-0.0443,-0.08,-0.1594,-0.2212,-0.192,1.03,65.65,5.05015,5.03,6.64,56.03,0.0,0.10859999999999999,0.09390000000000001,0.29710000000000003,0.42729999999999996,0.1825,0.17309999999999998,0.0,0.0
1015,IBP,Installed Building Products Inc,Construction & Engineering,162.79,0.0072,-0.09,-0.26,$4.495B,1,0,0,0,0,-1.0,2.8,1,0,0.0072,-0.09,-0.0916,-0.0425,-0.313,0.86,18.55,0.51103,1.53,6.8,12.86,57.11,0.36729999999999996,0.12300000000000001,-0.1303,0.08529999999999999,-0.024,0.037000000000000005,0.0091,0.0
1016,IIIN,Insteel Industries Inc,Homebuilding & Construction Supplies,36.58,-0.016399999999999998,0.07,0.12,$710.091M,0,0,1,1,0,0.0,3.0,0,-1,-0.016399999999999998,0.07,0.0363,0.2729,0.057699999999999994,0.78,31.72,0,1.24,2.08,18.02,0.0,0.0661,0.055,0.6869,0.7844,0.1966,0.067,0.0033,0.0
1017,ITGR,Integer Holdings Corp,Healthcare Equipment & Supplies,121.63,0.0015,-0.03,-0.03,$4.244B,0,1,0,0,0,0.0,1.8,1,-1,0.0015,-0.03,-0.1001,-0.0424,-0.1115,0.8,57.2,0,2.43,2.64,22.1,43.96,0.049800000000000004,0.024300000000000002,0.1906,0.1204,0.0888,0.0727,0.0,0.0
1018,ICE,Intercontinental Exchange Inc,Investment Banking & Investment Services,178.54,0.0101,0.07,0.29,$102.415B,0,1,0,1,0,1.0,1.9,1,-1,0.0101,0.07,0.008,0.0487,0.17309999999999998,0.46,36.96,3.86034,8.4,3.66,23.4,41.97,0.1027,0.0206,0.1384,0.1085,0.07339999999999999,0.056900000000000006,0.0108,0.1035
1019,IHG,InterContinental Hotels Group PLC (ADR),Hotels & Entertainment Services,119.32,-0.013300000000000001,0.12,0.19,$18.561B,0,0,0,1,0,0.0,1.5,0,-1,-0.013300000000000001,0.12,0.0478,-0.0352,0.045700000000000005,0.83,31.0,4.02646,3.73,0.0,26.48,267.25,0.0,0.13140000000000002,0.0,0.0,0.0,0.0,0.013999999999999999,0.0592
1020,IFS,Intercorp Financial Services Inc,Banking Services,36.25,0.018000000000000002,0.13,0.62,$4.107B,0,0,0,1,0,0.0,1.3,1,-1,0.018000000000000002,0.13,0.0018,0.1508,0.4375,0.46,9.37,0,2.27,1.36,7.38,0.0,0.1517,0.0172,0.0,0.0,0.0,0.0,0.0276,0.0
1021,IBM,International Business Machines Corp,Software & IT Services,263.23,-0.019299999999999998,0.13,0.51,$244.645B,0,1,1,1,0,1.0,2.4,1,-1,-0.019299999999999998,0.13,0.0326,0.0271,0.3799,0.71,45.03,32.30349,3.89,9.1,23.94,70.13,0.2195,0.038900000000000004,0.0581,0.059500000000000004,0.0537,0.0434,0.0255,0.0074
1022,IFF,International Flavors & Fragrances Inc,Food & Tobacco,77.24,-0.0013,-0.01,-0.2,$19.757B,0,1,0,0,1,0.0,2.1,1,-1,-0.0013,-0.01,-0.0647,-0.032400000000000005,-0.2803,0.71,0.0,0,1.73,1.5,139.14,41.28,-0.0608,-0.0282,-0.016200000000000003,0.0731,-0.0626,-0.0006,0.0207,-0.1158
1023,IGT,International Game Technology PLC,Hotels & Entertainment Services,15.70,-0.023,-0.07,-0.23,$3.216B,1,0,0,0,0,0.0,2.5,1,-1,-0.023,-0.07,-0.1091,-0.12380000000000001,-0.285,0.89,177.8,0,1.11,1.93,10.71,74.01,0.0127,0.016,-0.47950000000000004,0.6067,0.0096,0.014499999999999999,0.051,0.0
1024,IP,International Paper Co,Containers & Packaging,48.56,-0.0382,0.02,0.1,$25.635B,0,1,0,0,-1,0.0,2.5,1,-1,-0.0382,0.02,-0.0426,-0.11689999999999999,-0.0431,1.09,41.4,0,1.29,1.42,12.63,34.71,0.0301,0.0125,0.9204000000000001,0.5346,0.41,0.053200000000000004,0.0381,-0.0167
1025,INSW,International Seaways Inc,Oil & Gas Related Equipment and Services,37.87,-0.0235,0.1,-0.43,$1.868B,1,0,0,1,0,0.0,1.6,1,-1,-0.0235,0.1,0.0246,0.0509,-0.449,0.66,5.86,0,2.17,1.0,3.92,24.15,0.17559999999999998,0.1263,-0.4103,0.1422,-0.1707,0.020499999999999997,0.0127,0.0
1026,IPG,Interpublic Group of Companies Inc,Media & Publishing,24.48,-0.0385,-0.04,-0.23,$9.051B,0,0,0,0,0,0.0,2.5,1,-1,-0.0385,-0.04,-0.0797,-0.11380000000000001,-0.30820000000000003,0.76,18.69,4.10738,0.86,2.55,11.73,44.45,0.1333,0.03,-0.0542,0.0725,-0.18760000000000002,0.0274,0.053899999999999997,0.0703
1027,IPI,Intrepid Potash Inc,Chemicals,38.94,0.085,0.09,0.35,$518.564M,-1,0,0,1,-1,0.0,4.0,-1,-1,0.085,0.09,0.09029999999999999,0.54,0.2625,0.85,0.0,0,1.9,1.05,0.0,0.33,-0.3532,-0.2922,0.0,0.0,-0.1173,-0.0381,0.0,0.0
1028,IVT,Inventrust Properties Corp,Residential & Commercial REITs,28.08,-0.0032,-0.01,0.12,$2.178B,0,0,0,0,0,0.0,1.8,1,-1,-0.0032,-0.01,-0.0565,-0.047599999999999996,0.039,0.61,123.99,0,7.75,1.25,20.73,29.8,0.010700000000000001,0.0069,0.6842,0.09380000000000001,0.099,0.0722,0.0338,0.1039
1029,VBF,Invesco Bond Fund,Collective Investments ,15.37,-0.0013,0.0,-0.03,$175.495M,0,0,0,0,0,0.0,0.0,0,0,-0.0013,0.0,-0.0621,-0.0066,-0.1247,0.14,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056600000000000004,0.0
1030,VCV,Invesco California Value Mncpl Incm Trst,Collective Investments ,10.22,-0.026699999999999998,0.02,0.04,$0.000,0,0,0,0,0,0.0,3.0,0,0,-0.026699999999999998,0.02,-0.0582,-0.07490000000000001,-0.08900000000000001,0.14,27.97,0,15.68,0.93,0.0,37.93,0.0326,0.0202,0.0,0.0,0.0,0.0,0.0759,0.0461
1031,VLT,Invesco High Income Trust II,Investment Banking & Investment Services,10.52,-0.0005,0.03,0.0,$0.000,0,0,0,0,0,0.0,2.0,0,0,-0.0005,0.03,-0.0352,-0.0373,-0.1076,0.39,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0
1032,IVZ,Invesco Ltd,Investment Banking & Investment Services,14.76,-0.037200000000000004,0.04,-0.06,$6.606B,0,1,0,0,0,1.0,2.9,0,-1,-0.037200000000000004,0.04,-0.0070999999999999995,-0.1434,-0.154,1.52,11.85,4.56682,1.08,0.62,8.87,33.38,0.0535,0.0287,-0.0175,0.0774,-0.0036,0.0333,0.056900000000000006,-0.079
1033,IVR,Invesco Mortgage Capital Inc,Residential & Commercial REITs,7.38,-0.0403,0.04,-0.17,$486.652M,0,0,1,0,0,0.0,2.8,-1,1,-0.0403,0.04,-0.0722,-0.1547,-0.2775,0.77,17.72,7.23497,1.67,0.83,0.0,87.58,0.050199999999999995,0.0088,-0.184,-0.1362,0.0377,-0.0067,0.1843,-0.3626
1034,OIA,Invesco Municipal Income Opp Trust,Collective Investments ,5.75,-0.0103,-0.01,-0.08,$0.000,0,0,0,0,0,0.0,0.0,0,0,-0.0103,-0.01,-0.0722,-0.06280000000000001,-0.1837,0.24,15.74,0,12.34,0.89,0.0,28.85,0.056900000000000006,0.039599999999999996,0.0,0.0,0.0,0.0,0.060700000000000004,-0.0168
1035,VMO,Invesco Municipal Opportunity Trust,Collective Investments ,9.19,-0.0076,-0.02,-0.05,$0.000,0,0,0,0,0,0.0,1.0,0,0,-0.0076,-0.02,-0.073,-0.0636,-0.1726,0.19,26.2,0,11.66,0.86,0.0,35.0,0.0323,0.0206,0.0,0.0,0.0,0.0,0.0816,0.0323
1036,VKQ,Invesco Municipal Trust,Collective Investments ,9.24,-0.0032,-0.01,-0.04,$336.013M,0,0,0,0,0,0.0,0.0,0,0,-0.0032,-0.01,-0.07,-0.0698,-0.1698,0.22,25.64,0,12.01,0.86,0.0,34.15,0.0331,0.0218,0.0,0.0,0.0,0.0,0.0816,0.0239
1037,VPV,Invesco Pennsylvania Value Mncpl Incm Tr,Collective Investments ,9.89,-0.0066,0.0,-0.05,$235.759M,0,0,0,0,0,0.0,3.0,0,0,-0.0066,0.0,-0.0596,-0.0604,-0.1732,0.15,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0809,0.0
1038,IQI,Invesco Quality Municipal Income Trust,Collective Investments ,9.35,-0.0021,-0.01,-0.03,$0.000,0,0,0,0,0,0.0,3.0,0,0,-0.0021,-0.01,-0.0639,-0.0653,-0.1522,0.25,24.81,0,12.19,0.87,0.0,31.86,0.0344,0.0231,0.0,0.0,0.0,0.0,0.081,-0.0601
1039,VVR,Invesco Senior Income Trust,Collective Investments ,3.66,0.0167,-0.01,-0.16,$560.910M,0,0,0,0,0,0.0,3.0,0,0,0.0167,-0.01,-0.053200000000000004,-0.10880000000000001,-0.2212,0.55,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13419999999999999,0.0
1040,VTN,Invesco Trst fr Invstmt Grd Nw Yrk Mncpl,Investment Banking & Investment Services,10.22,-0.0097,0.01,-0.03,$0.000,0,0,0,0,0,0.0,1.0,0,0,-0.0097,0.01,-0.0709,-0.0358,-0.17300000000000001,0.12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08039999999999999,0.0
1041,VGM,Invesco Trust for Investment GradeMncpls,Investment Banking & Investment Services,9.62,0.0052,0.0,-0.02,$521.702M,0,0,0,0,0,0.0,0.0,0,0,0.0052,0.0,-0.059000000000000004,-0.0524,-0.1467,0.22,25.72,0,12.33,0.87,0.0,32.22,0.0333,0.022099999999999998,0.0,0.0,0.0,0.0,0.0806,0.0239
1042,IIM,Invesco Value Municipal Income Trust,Collective Investments ,11.69,-0.011000000000000001,0.0,0.0,$0.000,0,0,0,0,0,0.0,3.0,0,0,-0.011000000000000001,0.0,-0.0649,-0.051100000000000007,-0.1295,0.19,25.69,0,12.46,0.89,0.0,31.48,0.034,0.023,0.0,0.0,0.0,0.0,0.0791,-0.0541
1043,INVH,Invitation Homes Inc,Residential & Commercial REITs,33.38,-0.0297,-0.02,-0.04,$20.460B,1,0,-1,0,0,0.0,2.6,1,-1,-0.0297,-0.02,-0.0684,0.0458,-0.13269999999999998,0.43,42.97,0,7.73,2.11,17.02,45.4,0.048,0.0253,0.0676,0.0506,0.019799999999999998,0.0385,0.0348,0.1659
1044,IONQ,IONQ Inc,Software & IT Services,48.04,0.3691,0.61,4.5,$11.903B,-1,0,0,1,0,0.0,2.2,1,-1,0.3691,0.61,0.606,0.6251,4.1051,2.78,0.0,0,276.42,15.26,0.0,0.0,-0.5211,-0.4653,0.0,0.0,0.0,0.0,0.0,0.0
1045,IQV,Iqvia Holdings Inc,Biotechnology & Medical Research,140.54,-0.0209,-0.08,-0.39,$24.313B,0,1,1,-1,1,0.0,2.0,1,-1,-0.0209,-0.08,-0.1399,-0.25989999999999996,-0.4517,0.98,19.15,1.31617,1.57,4.09,9.91,70.54,0.2165,0.049699999999999994,0.0638,0.10300000000000001,0.0432,0.0519,0.0,0.0
1046,IRM,Iron Mountain Inc,Residential & Commercial REITs,97.31,-0.0371,0.12,0.21,$28.711B,0,0,-1,1,0,0.0,2.2,1,-1,-0.0371,0.12,0.0353,0.0591,0.08650000000000001,1.05,237.46,29.6933,4.58,0.0,27.23,102.93,0.0,0.0066,0.1864,0.1,0.10859999999999999,0.0873,0.0323,0.0218
1047,IRS,IRSA Inversiones y Representcns SA (ADR),Real Estate Operations,15.56,-0.0077,0.07,0.58,$11.790B,0,0,0,1,0,-0.5,1.0,0,1,-0.0077,0.07,0.0276,0.16260000000000002,0.5897,0.91,0.0,0,3.4,1.19,0.0,26.92,-0.2804,-0.1379,0.0,0.0,0.0,0.0,0.0,0.0
1048,ITUB,Itau Unibanco Holding SA (ADR),Banking Services,6.73,-0.011699999999999999,0.08,0.17,$35.874B,0,0,0,1,1,0.0,1.8,1,-1,-0.011699999999999999,0.08,0.0016,0.3039,0.07490000000000001,0.49,9.27,0,2.17,0.0,7.73,0.0,0.2161,0.0158,-0.0141,0.1,-0.0095,0.0817,0.1118,-0.1242
1049,ITT,ITT Inc,"Machinery, Equipment & Components",151.98,-0.0087,0.08,0.09,$11.961B,1,0,0,1,0,1.0,1.9,1,-1,-0.0087,0.08,0.0426,0.0839,-0.0103,1.23,24.17,0,3.29,4.43,18.32,20.92,0.1928,0.11230000000000001,0.09390000000000001,0.1186,0.0409,0.0464,0.0092,0.1675
1050,SJM,J M Smucker Co,Food & Tobacco,113.93,0.0043,-0.03,0.01,$12.124B,0,1,0,-1,1,0.0,2.7,1,-1,0.0043,-0.03,-0.07200000000000001,0.0187,-0.0702,0.3,0.0,0,1.38,1.76,48.63,53.22,-0.0352,-0.0132,0.0111,0.0229,0.07200000000000001,0.018500000000000003,0.0379,0.0475
1051,JBL,Jabil Inc,Electronic Equipment & Parts,169.17,0.0103,0.13,0.39,$18.160B,1,0,1,1,0,0.0,2.1,1,-1,0.0103,0.13,0.0839,0.0801,0.2671,1.35,40.52,3.37678,0.66,13.65,15.17,67.98,0.24100000000000002,0.027999999999999997,0.0542,0.13970000000000002,-0.0323,0.045899999999999996,0.0019,0.0
1052,JACS,Jackson Acquisition Co II,Holding Companies,10.20,0.001,0.01,0.0,$243.168M,0,0,0,0,0,0.0,0.0,0,0,0.001,0.01,-0.0535,0.0217,0.0,0,0.0,0,0.0,0.25,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,JXN,Jackson Financial Inc,Insurance,84.18,-0.0131,0.06,0.05,$6.014B,1,0,1,1,0,0.0,3.0,0,-1,-0.0131,0.06,-0.0034000000000000002,-0.0025,-0.0332,1.44,82.04,0,0.8,0.62,42.65,16.17,0.0086,0.0005,0.0,0.0,0.0,0.0,0.038,0.0
1054,J,Jacobs Solutions Inc,Professional & Commercial Services  ,128.66,-0.0015,0.04,0.15,$15.459B,0,1,0,1,0,1.0,2.2,1,-1,-0.0015,0.04,-0.0149,0.0281,0.0004,0.8,60.67,4.57594,1.53,4.01,31.28,35.94,0.0506,0.0223,0.1364,0.1533,0.0977,0.060599999999999994,0.009899999999999999,0.11349999999999999
1055,JHX,James Hardie Industries plc (ADR),Construction Materials,23.20,-0.0812,-0.03,-0.24,$9.973B,0,0,0,0,0,0.0,1.5,1,-1,-0.0812,-0.03,-0.0815,-0.2555,-0.3347,1.12,23.66,0,2.56,4.61,15.51,34.18,0.2109,0.0836,-0.0268,0.2552,0.0689,0.2768,0.0,0.0
1056,JHG,Janus Henderson Group PLC,Investment Banking & Investment Services,37.32,-0.0279,0.11,0.08,$5.880B,1,0,0,1,0,1.0,2.6,1,-1,-0.0279,0.11,0.0506,-0.1038,-0.0276,1.45,14.82,-2.87704,2.32,1.25,13.1,6.86,0.08539999999999999,0.0629,0.0,0.0,0.0,0.0,0.0429,0.0161
1057,JBI^L13,Janus International Group Inc,Homebuilding & Construction Supplies,8.29,-0.0482,0.22,-0.42,$1.163B,1,0,0,1,0,1.0,2.4,1,-1,-0.0482,0.22,0.1027,0.0344,-0.48710000000000003,0.7,23.3,0,1.26,2.2,11.42,51.17,0.0951,0.0385,0.0,0.0,0.0,0.0,0.0,0.0
1058,JOF,Japan Smaller Capitalization Fund Inc,Collective Investments ,9.50,0.0556,0.03,0.19,$269.164M,0,0,0,1,0,0.0,0.0,0,0,0.0556,0.03,0.0013,0.2003,0.09949999999999999,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032799999999999996,0.0
1059,JBGS,JBG SMITH Properties,Residential & Commercial REITs,17.24,0.0417,0.12,0.17,$1.259B,-1,0,1,1,0,0.0,3.7,-1,1,0.0417,0.12,0.1393,0.11710000000000001,0.1047,0.68,0.0,0,2.41,0.8,75.32,55.76,-0.08539999999999999,-0.0373,0.0,0.0,0.0,0.0,0.0406,-0.049
1060,JBTM,JBT Marel Corp,"Machinery, Equipment & Components",118.35,-0.0032,0.11,0.24,$6.151B,0,0,0,0,0,0.0,2.4,0,0,-0.0032,0.11,0.0535,-0.11960000000000001,0.13470000000000001,1.08,0.0,0,2.82,1.5,366.1,32.61,-0.0397,-0.0208,0.10980000000000001,0.2597,1.1162999999999998,0.044500000000000005,0.0034000000000000002,0.0
1061,JEF^C13,Jefferies Financial Group Inc,Investment Banking & Investment Services,49.76,-0.0302,0.05,0.07,$10.263B,0,0,1,0,0,-1.0,2.4,1,-1,-0.0302,0.05,-0.0077,-0.22769999999999999,-0.0407,1.8,17.4,0,0.98,1.01,12.9,77.16,0.0634,0.0104,-0.1873,0.7325,-0.0374,0.1531,0.0322,0.2011
1062,JELD,Jeld-Wen Holding Inc,Homebuilding & Construction Supplies,3.67,-0.0418,-0.36,-0.78,$313.047M,0,0,0,0,0,-1.0,3.3,0,-1,-0.0418,-0.36,-0.3768,-0.3734,-0.7887000000000001,0.69,0.0,0,0.09,0.69,0.0,72.34,-0.5539000000000001,-0.1308,0.0,0.0,-0.1591,0.0342,0.0,0.0
1063,JKS,"JinkoSolar Holding Co., Ltd (ADR)",Renewable Energy,18.53,-0.0227,0.1,-0.3,$3.828B,0,0,0,0,0,0.0,3.3,0,0,-0.0227,0.1,0.0254,-0.16920000000000002,-0.4031,0.96,0.0,0,0.08,0.37,0.0,62.45,-0.09519999999999999,-0.0213,0.0,0.0,-0.1814,0.36329999999999996,0.16190000000000002,0.0
1064,JILL,JJill Inc,Other Specialty Retailers,16.59,-0.0366,0.05,-0.47,$252.964M,1,0,0,0,0,0.0,1.8,1,-1,-0.0366,0.05,0.0236,-0.3173,-0.5357,1.15,6.27,-0.11552,0.42,2.4,4.17,39.63,0.5523,0.0934,-0.0202,0.0941,0.018000000000000002,0.033,0.019299999999999998,0.0
1065,JOBY,Joby Aviation Inc,Aerospace & Defense,6.88,-0.0213,0.02,0.38,$5.448B,-1,0,0,1,0,0.0,2.8,1,-1,-0.0213,0.02,-0.0151,0.0645,0.2553,1.74,0.0,0,49077.21,6.32,0.0,0.0,-0.6496,-0.53,0.0,0.0,0.0,0.0,0.0,0.0
1066,BTO,John Hancock Financial Opprts Fund,Collective Investments ,33.97,-0.025,0.05,0.22,$670.636M,0,0,0,1,0,0.0,0.0,0,0,-0.025,0.05,-0.004699999999999999,-0.043,0.0868,0.95,4.78,0,26.46,0.97,0.0,15.78,0.21760000000000002,0.1815,0.0,0.0,0.0,0.0,0.0765,0.034
1067,JHS,John Hancock Income Securities Trust,Collective Investments ,11.20,-0.0097,0.0,-0.01,$130.435M,0,0,0,0,0,0.0,1.0,0,0,-0.0097,0.0,-0.0717,-0.0063,-0.11130000000000001,0.16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050199999999999995,0.0
1068,JHI,John Hancock Investors Trust,Collective Investments ,13.36,-0.0022,0.01,-0.01,$116.820M,0,0,0,0,0,0.0,0.0,0,0,-0.0022,0.01,-0.0452,-0.0478,-0.11349999999999999,0.31,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08349999999999999,0.0
1069,HPI,John Hancock Preferred Income Fund,Collective Investments ,15.90,-0.0197,0.01,-0.03,$424.482M,0,0,0,0,0,0.0,0.0,0,-1,-0.0197,0.01,-0.060899999999999996,-0.0676,-0.1325,0.41,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0932,0.0
1070,HPF,John Hancock Preferred Income Fund II,Collective Investments ,15.79,-0.018600000000000002,0.0,-0.05,$340.669M,0,0,0,0,0,0.0,0.0,0,0,-0.018600000000000002,0.0,-0.0662,-0.0592,-0.1509,0.41,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09390000000000001,0.0
1071,HPS,John Hancock Preferred Income Fund III,Collective Investments ,14.21,-0.0132,-0.01,-0.06,$455.061M,0,0,0,0,0,0.0,0.0,0,0,-0.0132,-0.01,-0.0701,-0.0641,-0.168,0.44,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0929,0.0
1072,PDT,John Hancock Premium Dividend Fund,Collective Investments ,12.91,0.0118,0.0,0.1,$634.978M,0,0,0,1,0,0.0,0.0,0,0,0.0118,0.0,-0.0431,0.0003,0.005699999999999999,0.48,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0767,0.0
1073,HTD,John Hancock Tx dvntgd Dvdnd ncm Fnd,Collective Investments ,22.81,-0.0078000000000000005,0.0,0.12,$808.181M,0,0,0,1,0,0.0,0.0,0,0,-0.0078000000000000005,0.0,-0.0646,-0.023399999999999997,0.013600000000000001,0.47,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0726,0.0
1074,WLY,John Wiley & Sons Inc,Professional & Commercial Services  ,40.68,-0.0704,-0.06,0.1,$1.826B,1,0,1,0,0,0.0,2.0,0,-1,-0.0704,-0.06,-0.13449999999999998,0.023,-0.0385,0.56,54.35,0,1.3,3.2,12.22,56.42,0.057699999999999994,0.015600000000000001,0.27699999999999997,0.0704,-0.1103,0.011000000000000001,0.0347,0.0118
1075,JNJ,Johnson & Johnson,Pharmaceuticals,153.25,0.005,-0.01,0.02,$368.731B,0,1,1,-1,0,0.0,2.4,1,-1,0.005,-0.01,-0.07690000000000001,-0.0721,-0.0659,0.03,17.04,2.86821,4.13,4.72,12.67,40.08,0.2945,0.1193,0.06309999999999999,0.0481,0.028399999999999998,0.0414,0.0339,0.0554
1076,JCI^I16,Johnson Controls International PLC,"Machinery, Equipment & Components",101.02,0.0323,0.22,0.34,$66.476B,0,1,0,1,0,0.0,2.2,1,-1,0.0323,0.22,0.1523,0.2109,0.22460000000000002,1.18,31.45,0,3.13,4.21,23.56,36.96,0.1364,0.0484,-0.0108,0.158,-0.1361,0.0484,0.0147,0.0731
1077,JLL,Jones Lang LaSalle Inc,Real Estate Operations,222.45,-0.0388,-0.04,0.1,$10.561B,1,0,0,0,0,0.0,1.8,1,-1,-0.0388,-0.04,-0.0852,-0.1576,0.0014000000000000002,1.18,20.1,6.69879,0.44,1.55,13.12,28.45,0.0816,0.0335,0.18420000000000003,0.1917,0.0913,0.0771,0.0,0.0
1078,JPM,JPMorgan Chase & Co,Banking Services,265.29,0.0015,0.07,0.32,$737.266B,1,1,1,1,0,1.0,2.3,1,-1,0.0015,0.07,0.0184,0.0365,0.1841,0.99,13.02,2.06125,4.07,2.22,11.08,0.0,0.1825,0.0141,-0.0739,0.0601,-0.0219,0.0215,0.021099999999999997,0.0687
1079,JMIA,Jumia Technologies AG - ADR,Software & IT Services,3.43,0.0924,0.4,-0.42,$840.093M,-1,0,0,1,0,0.0,3.5,1,-1,0.0924,0.4,0.3147,0.337,-0.5012,1.96,0.0,0,2.71,6.1,0.0,15.29,-1.3437999999999999,-0.45030000000000003,0.0,0.0,0.0,0.0,0.0,0.0
1080,JNPR,Juniper Networks Inc,Communications & Networking,36.07,-0.0017000000000000001,0.01,0.04,$12.061B,0,0,1,1,0,1.0,2.9,0,-1,-0.0017000000000000001,0.01,-0.0604,0.0068000000000000005,-0.06849999999999999,0.34,34.48,8.72881,2.32,2.5,23.45,25.22,0.0758,0.0368,0.19190000000000002,0.0732,0.07200000000000001,0.0392,0.024399999999999998,0.0298
1081,KAI,Kadant Inc,"Machinery, Equipment & Components",323.11,0.0088,-0.02,0.15,$3.805B,1,0,0,-1,0,-1.0,2.0,1,-1,0.0088,-0.02,-0.0385,-0.1411,0.0594,1.24,34.29,0,3.65,4.34,23.51,23.8,0.1338,0.0787,-0.0924,0.11900000000000001,-0.0222,0.044800000000000006,0.0042,0.0683
1082,KRMN,Karman Holdings Inc,Aerospace & Defense,45.29,0.0219,0.21,0.0,$5.986B,0,0,0,0,0,0.0,1.4,1,0,0.0219,0.21,0.22039999999999998,0.5183,0.0,0,1035.44,0,16.52,17.16,146.66,54.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1083,KBDC,Kayne Anderson BDC Inc,Collective Investments ,15.89,-0.0269,-0.03,-0.02,$1.126B,0,0,0,0,0,0.0,2.2,1,-1,-0.0269,-0.03,-0.08,-0.0816,-0.1159,0.48,8.94,0,5.08,0.96,0.0,46.33,0.1272,0.062,0.0,0.0,0.0,0.0,0.11960000000000001,0.0
1084,KYN,Kayne Anderson Energy Infrstctr Fund Inc,Collective Investments ,12.16,-0.0073,0.0,0.23,$419.520M,0,0,0,1,0,0.0,3.0,0,-1,-0.0073,0.0,-0.046,-0.0271,0.11380000000000001,0.86,2.21,0,24.67,0.81,0.0,19.9,0.4305,0.311,0.0,0.0,0.0,0.0,0.0839,-0.1059
1085,KB,KB Financial Group Inc (ADR),Banking Services,73.58,0.0679,0.18,0.24,$28.956B,0,0,0,1,0,0.0,1.0,0,-1,0.0679,0.18,0.1185,0.3017,0.1605,0.68,6.95,1.3621,1.02,0.64,6.12,0.0,0.0958,0.0075,0.1424,0.07690000000000001,0.0,0.0,0.0321,0.10279999999999999
1086,KBH,KB Home,Homebuilding & Construction Supplies,53.29,-0.0124,-0.06,-0.26,$3.823B,1,0,0,0,0,0.0,2.9,0,-1,-0.0124,-0.06,-0.0602,-0.1519,-0.32289999999999996,0.54,6.46,0.85049,0.56,0.93,5.77,30.46,0.1558,0.0916,-0.168,0.056900000000000006,-0.0504,-0.0168,0.018799999999999997,0.40399999999999997
1087,KBR,KBR Inc,Software & IT Services,52.44,-0.054299999999999994,-0.02,-0.21,$6.803B,1,0,0,1,0,0.0,1.9,1,-1,-0.054299999999999994,-0.02,-0.0687,0.0933,-0.2922,0.79,17.55,1.33018,0.85,4.8,12.08,65.74,0.2818,0.0645,0.1527,0.1091,0.13140000000000002,0.0857,0.0126,0.134
1088,BEKE,KE Holdings Inc - ADR,Real Estate Operations,18.34,-0.0373,-0.17,0.08,$63.436B,0,0,0,-1,1,-0.5,1.8,1,0,-0.0373,-0.17,-0.16920000000000002,-0.132,-0.0138,0.6,34.54,0,1.57,2.23,29.14,0.26,0.06509999999999999,0.0361,0.0,0.0,0.0,0.0,0.0196,0.0
